Ligand-Name,Target-Name,Binding-Score,InterfE
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A5K1VTV6.0.apo,282265.11,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,284653.02,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,289346.38,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A5K1VTV6.0.apo,290838.61,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,303740.43,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A5K1VTV6.0.apo,303872.85,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A5K1VTV6.0.apo,307650.77,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A5K1VTV6.0.apo,315463.27,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A5K1VTV6.0.apo,316174.78,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A5K1VTV6.0.apo,325480.68,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A5K1VTV6.0.apo,329374.25,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A5K1VTV6.0.apo,347146.45,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A5K1VTV6.0.apo,348944.33,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A5K1VTV6.0.apo,349813.78,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5K1VTV6.0.apo,351096.47,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A5K1VTV6.0.apo,366309.92,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,375521.64,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A5K1VTV6.0.apo,396530.52,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5K1VTV6.0.apo,402947.26,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A5K1VTV6.0.apo,427539.38,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5K1VTV6.0.apo,434412.94,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,505691.35,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5K1VTV6.0.apo,563761.95,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,685234.25,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5K1VTV6.0.apo,735000.18,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5K1VTV6.0.apo,813796.06,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5K1VTV6.0.apo,1304818.9,
