Ligand-Name,Target-Name,Binding-Score,InterfE
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5K1U1G6.0.apo,299456.9,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5K1U1G6.0.apo,305387.48,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A5K1U1G6.0.apo,314312.43,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5K1U1G6.0.apo,321014.23,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A5K1U1G6.0.apo,339100.4,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5K1U1G6.0.apo,349227.19,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5K1U1G6.0.apo,381869.02,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A5K1U1G6.0.apo,414749.73,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A5K1U1G6.0.apo,447249.47,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5K1U1G6.0.apo,536962.22,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5K1U1G6.0.apo,536990.75,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5K1U1G6.0.apo,770664.25,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5K1U1G6.0.apo,991312.27,
