Ligand-Name,Target-Name,Binding-Score,InterfE
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,215305.05,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A5J6E2G4.0.apo,217240.26,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A5J6E2G4.0.apo,222827.86,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,225079.33,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A5J6E2G4.0.apo,230385.9,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A5J6E2G4.0.apo,231124.79,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,235392.38,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A5J6E2G4.0.apo,246650.71,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A5J6E2G4.0.apo,249638.8,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A5J6E2G4.0.apo,250326.68,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A5J6E2G4.0.apo,257508.64,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A5J6E2G4.0.apo,262990.37,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A5J6E2G4.0.apo,263609.21,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,264338.33,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A5J6E2G4.0.apo,275362.63,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5J6E2G4.0.apo,293000.09,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,300235.4,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,302986.22,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A5J6E2G4.0.apo,313190.94,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5J6E2G4.0.apo,325501.63,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A5J6E2G4.0.apo,327001.86,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A5J6E2G4.0.apo,328262.98,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A5J6E2G4.0.apo,332323.25,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5J6E2G4.0.apo,341531.17,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A5J6E2G4.0.apo,352321.93,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5J6E2G4.0.apo,365951.11,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,448020.0,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5J6E2G4.0.apo,553874.44,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,593235.25,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5J6E2G4.0.apo,717287.4,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5J6E2G4.0.apo,1070574.57,
